student_id,name,roll_no,branch,year,barcode_value
S1058,Nicole Smith,21CSE058,CSE,4,CSE2025_0058
S1059,Ryan Zamora,21CSE059,CSE,5,CSE2025_0059
S1060,Eric Smith,21CSE060,CSE,2,CSE2025_0060
S1061,Frank Conley,21CSE061,CSE,3,CSE2025_0061
S1062,Julie Weber,21CSE062,CSE,4,CSE2025_0062
S1063,Jill Singleton,21CSE063,CSE,5,CSE2025_0063
S1064,Robert Golden,21CSE064,CSE,2,CSE2025_0064
S1065,Teresa Gill,21CSE065,CSE,3,CSE2025_0065
S1066,Brian Robinson,21CSE066,CSE,4,CSE2025_0066
S1067,Brenda Stevens,21CSE067,CSE,5,CSE2025_0067
S1068,Justin Hernandez,21CSE068,CSE,2,CSE2025_0068
S1069,Marcus Perkins,21CSE069,CSE,3,CSE2025_0069
S1070,Regina Cunningham,21CSE070,CSE,4,CSE2025_0070
S1071,Kelly Jackson DDS,21CSE071,CSE,5,CSE2025_0071
S1072,Terry Jones,21CSE072,CSE,2,CSE2025_0072
S1073,Dakota Gonzalez,21CSE073,CSE,3,CSE2025_0073
S1074,Albert Zimmerman,21CSE074,CSE,4,CSE2025_0074
S1075,Morgan Mckinney,21CSE075,CSE,5,CSE2025_0075
S1076,Troy Smith,21CSE076,CSE,2,CSE2025_0076
S1077,Cassandra Morgan,21CSE077,CSE,3,CSE2025_0077
S1078,Cassandra Kennedy,21CSE078,CSE,4,CSE2025_0078
S1079,Troy Fitzgerald,21CSE079,CSE,5,CSE2025_0079
S1080,Paige West,21CSE080,CSE,2,CSE2025_0080
S1081,Eric Wagner,21CSE081,CSE,3,CSE2025_0081
S1082,Todd White,21CSE082,CSE,4,CSE2025_0082
S1083,Brent Lopez,21CSE083,CSE,5,CSE2025_0083
S1084,Katherine Mendez,21CSE084,CSE,2,CSE2025_0084
S1085,Melissa Rodriguez,21CSE085,CSE,3,CSE2025_0085
S1086,Sarah Caldwell,21CSE086,CSE,4,CSE2025_0086
S1087,Ian Clark,21CSE087,CSE,5,CSE2025_0087
S1088,Diane Williams,21CSE088,CSE,2,CSE2025_0088
S1089,Alicia Gates,21CSE089,CSE,3,CSE2025_0089
S1090,Angela Wheeler,21CSE090,CSE,4,CSE2025_0090
S1091,Jacqueline Ray,21CSE091,CSE,5,CSE2025_0091
S1092,David Schultz,21CSE092,CSE,2,CSE2025_0092
S1093,Chase Melendez,21CSE093,CSE,3,CSE2025_0093
S1094,Christopher Walker,21CSE094,CSE,4,CSE2025_0094
S1095,Francis Sanders,21CSE095,CSE,5,CSE2025_0095
S1096,Ashley Barnett,21CSE096,CSE,2,CSE2025_0096
S1097,Michael Graham,21CSE097,CSE,3,CSE2025_0097
S1098,Grant Thompson,21CSE098,CSE,4,CSE2025_0098
S1099,Courtney Jones,21CSE099,CSE,5,CSE2025_0099
S1100,Eric Neal,21CSE100,CSE,2,CSE2025_0100
S1101,John Jordan,21CSE101,CSE,3,CSE2025_0101
S1102,Angelica Smith,21CSE102,CSE,4,CSE2025_0102
S1103,Brian Young,21CSE103,CSE,5,CSE2025_0103
S1104,Michael Mcbride,21CSE104,CSE,2,CSE2025_0104
S1105,Sarah Mann,21CSE105,CSE,3,CSE2025_0105
S1106,Alison Harrington,21CSE106,CSE,4,CSE2025_0106
S1107,Samantha Romero,21CSE107,CSE,5,CSE2025_0107
S1108,Jessica Hall,21CSE108,CSE,2,CSE2025_0108
S1109,Matthew Edwards,21CSE109,CSE,3,CSE2025_0109
S1110,Debra Compton,21CSE110,CSE,4,CSE2025_0110
S1111,Daniel Young,21CSE111,CSE,5,CSE2025_0111
S1112,Daniel Stanley,21CSE112,CSE,2,CSE2025_0112
S1113,Neil Morales,21CSE113,CSE,3,CSE2025_0113
S1114,Morgan Black,21CSE114,CSE,4,CSE2025_0114
S1115,Ann Snyder,21CSE115,CSE,5,CSE2025_0115
S1116,Luis Bailey,21CSE116,CSE,2,CSE2025_0116
S1117,Nicole Hodge,21CSE117,CSE,3,CSE2025_0117
S1118,Brian Thomas,21CSE118,CSE,4,CSE2025_0118
S1119,Lisa Long,21CSE119,CSE,5,CSE2025_0119
S1120,Amber Cobb,21CSE120,CSE,2,CSE2025_0120
S1121,Stephen Faulkner,21CSE121,CSE,3,CSE2025_0121
S1122,Sharon Thompson,21CSE122,CSE,4,CSE2025_0122
S1123,Judith Haynes,21CSE123,CSE,5,CSE2025_0123
S1124,Kathryn Hickman,21CSE124,CSE,2,CSE2025_0124
S1125,Erica Martin,21CSE125,CSE,3,CSE2025_0125
S1126,Bradley Allen,21CSE126,CSE,4,CSE2025_0126
S1127,Amanda Anderson,21CSE127,CSE,5,CSE2025_0127
S1128,Ashley Jackson,21CSE128,CSE,2,CSE2025_0128
S1129,Ryan Payne,21CSE129,CSE,3,CSE2025_0129
S1130,Austin White,21CSE130,CSE,4,CSE2025_0130
S1131,Craig Stein,21CSE131,CSE,5,CSE2025_0131
S1132,Timothy Lynch,21CSE132,CSE,2,CSE2025_0132
S1133,Diana Mendoza,21CSE133,CSE,3,CSE2025_0133
S1134,Mike Herring,21CSE134,CSE,4,CSE2025_0134
S1135,Samantha Ray,21CSE135,CSE,5,CSE2025_0135
S1136,Paul Butler,21CSE136,CSE,2,CSE2025_0136
S1137,David Fisher,21CSE137,CSE,3,CSE2025_0137
S1138,Joel Lucas,21CSE138,CSE,4,CSE2025_0138
S1139,Jaime Savage,21CSE139,CSE,5,CSE2025_0139
S1140,Paul Miller,21CSE140,CSE,2,CSE2025_0140
S1141,Amy Patel,21CSE141,CSE,3,CSE2025_0141
S1142,Stacie Villanueva MD,21CSE142,CSE,4,CSE2025_0142
S1143,Karla Gutierrez,21CSE143,CSE,5,CSE2025_0143
S1144,Rebecca Kelly MD,21CSE144,CSE,2,CSE2025_0144
S1145,Jennifer Williams,21CSE145,CSE,3,CSE2025_0145
S1146,Darius Morgan,21CSE146,CSE,4,CSE2025_0146
S1147,Amanda Melendez,21CSE147,CSE,5,CSE2025_0147
S1148,Debbie Fischer,21CSE148,CSE,2,CSE2025_0148
S1149,Terri Dean,21CSE149,CSE,3,CSE2025_0149
S1150,Heidi Rodriguez,21CSE150,CSE,4,CSE2025_0150
S1151,Desiree Moore,21CSE151,CSE,5,CSE2025_0151
S1152,Amber Lopez,21CSE152,CSE,2,CSE2025_0152
S1153,Valerie Martinez,21CSE153,CSE,3,CSE2025_0153
S1154,Nicole Taylor,21CSE154,CSE,4,CSE2025_0154
S1155,April Weber,21CSE155,CSE,5,CSE2025_0155
S1156,Jessica Thomas,21CSE156,CSE,2,CSE2025_0156
S1157,Erin Harvey,21CSE157,CSE,3,CSE2025_0157
S1158,Dr. Jesse Turner,21CSE158,CSE,4,CSE2025_0158
S1159,Dylan Norton,21CSE159,CSE,5,CSE2025_0159
S1160,Cody Sampson,21CSE160,CSE,2,CSE2025_0160
S1161,Vincent Middleton,21CSE161,CSE,3,CSE2025_0161
S1162,Ryan Ortiz,21CSE162,CSE,4,CSE2025_0162
S1163,Cheryl Wilson,21CSE163,CSE,5,CSE2025_0163
S1164,Toni Serrano,21CSE164,CSE,2,CSE2025_0164
S1165,Maria Patterson,21CSE165,CSE,3,CSE2025_0165
S1166,Megan Harris,21CSE166,CSE,4,CSE2025_0166
S1167,Michelle Powell,21CSE167,CSE,5,CSE2025_0167
S1168,Randy Lopez,21CSE168,CSE,2,CSE2025_0168
S1169,Tommy Lowery,21CSE169,CSE,3,CSE2025_0169
S1170,Benjamin Boyer,21CSE170,CSE,4,CSE2025_0170
S1171,Patricia Luna,21CSE171,CSE,5,CSE2025_0171
S1172,Brian Miller DDS,21CSE172,CSE,2,CSE2025_0172
S1173,Brenda Garcia,21CSE173,CSE,3,CSE2025_0173
S1174,Nicolas Watts,21CSE174,CSE,4,CSE2025_0174
S1175,Christopher Gould,21CSE175,CSE,5,CSE2025_0175
S1176,Mary Mcmillan,21CSE176,CSE,2,CSE2025_0176
S1177,William Mendoza,21CSE177,CSE,3,CSE2025_0177
S1178,Taylor Davis,21CSE178,CSE,4,CSE2025_0178
S1179,Jasmin Burns,21CSE179,CSE,5,CSE2025_0179
S1180,Erin Pacheco,21CSE180,CSE,2,CSE2025_0180
S1181,Kevin Wilson,21CSE181,CSE,3,CSE2025_0181
S1182,Shannon Chavez,21CSE182,CSE,4,CSE2025_0182
S1183,Daniel Hernandez,21CSE183,CSE,5,CSE2025_0183
S1184,Cynthia Waters,21CSE184,CSE,2,CSE2025_0184
S1185,Lisa Torres,21CSE185,CSE,3,CSE2025_0185
S1186,Albert Tucker,21CSE186,CSE,4,CSE2025_0186
S1187,David Petersen,21CSE187,CSE,5,CSE2025_0187
S1188,Cody Martin,21CSE188,CSE,2,CSE2025_0188
S1189,Melissa Peters,21CSE189,CSE,3,CSE2025_0189
S1190,Alexandra Reynolds,21CSE190,CSE,4,CSE2025_0190
S1191,Theresa Wallace,21CSE191,CSE,5,CSE2025_0191
S1192,Terry Hall,21CSE192,CSE,2,CSE2025_0192
S1193,Joseph Horn,21CSE193,CSE,3,CSE2025_0193
S1194,Dawn Watson,21CSE194,CSE,4,CSE2025_0194
S1195,Tanya White,21CSE195,CSE,5,CSE2025_0195
S1196,Carlos Edwards,21CSE196,CSE,2,CSE2025_0196
S1197,Angela Simpson,21CSE197,CSE,3,CSE2025_0197
S1198,James Sanford,21CSE198,CSE,4,CSE2025_0198
S1199,Jonathan Elliott,21CSE199,CSE,5,CSE2025_0199
S1200,Mary Munoz,21CSE200,CSE,2,CSE2025_0200
